                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4850                                      864                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2295741835584660E+010                  2.0870281383817605E+003                  3.5900775032123038E+003                  9.3596674809095771E+002                  7.9192015783739620E+001                  1.9038798160907763E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8006155415684137E-001                  6.1590164498369636E-005                  1.1105806843785941E-002                  5.3010183046875723E-003                  2.5129240893138321E-003                  9.8448254928301326E-001                 -3.0044324698849303E-009                  4.0677818875084232E-001                  8.0313233239542284E-004                  5.5732362718776884E-001                  2.2014924385401224E-003                  6.2982741053687515E-003                  7.6616501711033284E-003                  2.4739297081534618E-003                  3.8501713531115894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8438305015393979E-001                  7.8088220120438962E+001                  9.8435298862991649E-001                  7.7797425615089153E+001                  7.1113435019745799E+006                  3.0694019588029505E+002                  1.0518349623969128E+007                  9.2913567745862235E+002                  9.2913566822859855E+002                  6.7371071262707990E-006                  6.3410406781687193E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8803086501192416E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231013" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.8448254928301326E-001                  7.9192015783739620E+001                  9.3596674809095771E+002                  9.6534911781722485E+002                 -8.3672728312529099E+000                  3.5551038246141955E+000                  1.7912944732249915E+012                  2.0664000673597542E+001                  1.7876944174019685E+008                  1.5760550157216424E+000                  3.5878844185842562E-001                  1.3206612794989046E+000                  3.0512881870778004E-003                  8.3961117511030181E-001                  9.6493018244784673E+002                  4.1893536937806369E-001                  1.2502712955106496E-001                  1.2502712955106496E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720298415672588E-003                  5.9192233587357847E-028                  5.9192233587357847E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680810354679940E-029                  0.0000000000000000E+000                 -3.3259773826349537E-001                  6.7877477930262808E-001                  1.3427127539276326E-003                  2.9979379051029081E-001                  3.5870419003759002E-003                  1.8278274279836908E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701621866343498E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8448254928252099E-001                  7.9192015775154061E+001                  9.3596674809095805E+002                  9.6534913988989183E+002                 -8.3672728225754192E+000                  3.5551038258557304E+000                  1.7912944742876831E+012                  2.0664000662169737E+001                  1.7876944114545262E+008                  1.5760550178611568E+000                  3.5878844286320277E-001                  1.3206612794585522E+000                  3.0512881870777926E-003                  8.3961117511030192E-001                  9.6493020451572329E+002                  4.1893537416857130E-001                  1.2502713103730101E-001                  1.2502713103730101E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720299489087490E-003                  5.9192234770132188E-028                  5.9192234770132188E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680810827867945E-029                  0.0000000000000000E+000                 -3.3259772502846807E-001                  6.7877477930262820E-001                  1.3427127539276324E-003                  2.9979379051029081E-001                  3.5870419003759002E-003                  1.8278274279836908E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701621850650952E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8448254928104439E-001                  7.9192015749397896E+001                  9.3596674809095816E+002                  9.6534920230753471E+002                 -8.3672727980369892E+000                  3.5551038293665740E+000                  1.7912944772927942E+012                  2.0664000629853064E+001                  1.7876943946362057E+008                  1.5760550239112949E+000                  3.5878844570453861E-001                  1.3206612793444419E+000                  3.0512881870777926E-003                  8.3961117511030192E-001                  9.6493026691981936E+002                  4.1893538771529432E-001                  1.2502713995453033E-001                  1.2502713995453033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720302524517033E-003                  5.9192238114811755E-028                  5.9192238114811755E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680812165961094E-029                  0.0000000000000000E+000                 -3.3259768462013151E-001                  6.7877477930262820E-001                  1.3427127539276324E-003                  2.9979379051029081E-001                  3.5870419003758997E-003                  1.8278274279836906E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271821E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701621806275160E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8448254927695322E-001                  7.9192015678040818E+001                  9.3596674809095896E+002                  9.6534930677320733E+002                 -8.3672727569681005E+000                  3.5551038352425208E+000                  1.7912944823223308E+012                  2.0664000575766277E+001                  1.7876943664881077E+008                  1.5760550340371617E+000                  3.5878845045995489E-001                  1.3206612791534607E+000                  3.0512881870777978E-003                  8.3961117511030192E-001                  9.6493037136281953E+002                  4.1893541038785514E-001                  1.2502716465911695E-001                  1.2502716465911695E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720307604783973E-003                  5.9192243712655060E-028                  5.9192243712655060E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680814405468846E-029                  0.0000000000000000E+000                 -3.3259448595778929E-001                  6.7877477930262820E-001                  1.3427127539276324E-003                  2.9979379051029081E-001                  3.5870419003758997E-003                  1.8278274279836910E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701621732005357E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8448254927172563E-001                  7.9192015586863150E+001                  9.3596674809095975E+002                  9.6534942397828740E+002                 -8.3672727108909406E+000                  3.5551038418350296E+000                  1.7912944879652256E+012                  2.0664000515083739E+001                  1.7876943349074170E+008                  1.5760550453978412E+000                  3.5878845579528890E-001                  1.3206612789391898E+000                  3.0512881870778060E-003                  8.3961117511030192E-001                  9.6493048854246206E+002                  4.1893543582530074E-001                  1.2502719622590219E-001                  1.2502719622590219E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720313304581456E-003                  5.9192249993145122E-028                  5.9192249993145122E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680816918080468E-029                  0.0000000000000000E+000                 -3.3259606250969415E-001                  6.7877477930262820E-001                  1.3427127539276324E-003                  2.9979379051029081E-001                  3.5870419003758997E-003                  1.8278274279836910E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701621648678515E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8448254926649803E-001                  7.9192015495685766E+001                  9.3596674809096066E+002                  9.6534959978591417E+002                 -8.3672726417752106E+000                  3.5551038517237954E+000                  1.7912944964295420E+012                  2.0664000424059939E+001                  1.7876942875363448E+008                  1.5760550624388885E+000                  3.5878846379829221E-001                  1.3206612786177834E+000                  3.0512881870778112E-003                  8.3961117511030192E-001                  9.6493066431193267E+002                  4.1893547398147940E-001                  1.2502722779269432E-001                  1.2502722779269432E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720321854280751E-003                  5.9192259413880077E-028                  5.9192259413880077E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680820686997844E-029                  0.0000000000000000E+000                 -3.3259742729820757E-001                  6.7877477930262820E-001                  1.3427127539276324E-003                  2.9979379051029081E-001                  3.5870419003758993E-003                  1.8278274279836908E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701621523688264E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8448254925604284E-001                  7.9192015313330998E+001                  9.3596674809096248E+002                  9.6535000198456419E+002                 -8.3672724836578212E+000                  3.5551038743465271E+000                  1.7912945157935408E+012                  2.0664000215823034E+001                  1.7876941791646031E+008                  1.5760551014240296E+000                  3.5878848210692504E-001                  1.3206612778824949E+000                  3.0512881870778251E-003                  8.3961117511030192E-001                  9.6493106642329201E+002                  4.1893556127216641E-001                  1.2502729092629802E-001                  1.2502729092629802E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720341413607297E-003                  5.9192280965882807E-028                  5.9192280965882807E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680829309225096E-029                  0.0000000000000000E+000                 -3.3259716692051494E-001                  6.7877477930262820E-001                  1.3427127539276324E-003                  2.9979379051029081E-001                  3.5870419003758997E-003                  1.8278274279836910E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701621237745723E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8448254923062029E-001                  7.9192014869920101E+001                  9.3596674809096692E+002                  9.6535075581597209E+002                 -8.3672721873023725E+000                  3.5551039167478060E+000                  1.7912945520870706E+012                  2.0663999825529871E+001                  1.7876939760459137E+008                  1.5760551744930149E+000                  3.5878851642238191E-001                  1.3206612765043593E+000                  3.0512881870778494E-003                  8.3961117511030192E-001                  9.6493182009109285E+002                  4.1893572487919156E-001                  1.2502744444081559E-001                  1.2502744444081559E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720378073228386E-003                  5.9192321360280760E-028                  5.9192321360280760E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680845469657291E-029                  0.0000000000000000E+000                 -3.3259667890112005E-001                  6.7877477930262820E-001                  1.3427127539276324E-003                  2.9979379051029081E-001                  3.5870419003758993E-003                  1.8278274279836908E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701620701810995E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8448254918879818E-001                  7.9192014140473745E+001                  9.3596674809097408E+002                  9.6535200229911254E+002                 -8.3672716972702901E+000                  3.5551039868596828E+000                  1.7912946120995774E+012                  2.0663999180170006E+001                  1.7876936401827270E+008                  1.5760552953149514E+000                  3.5878857316409013E-001                  1.3206612742255646E+000                  3.0512881870778954E-003                  8.3961117511030192E-001                  9.6493306630370375E+002                  4.1893599540880294E-001                  1.2502769698510252E-001                  1.2502769698510252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9720438691130755E-003                  5.9192388153616397E-028                  5.9192388153616388E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3680872191411447E-029                  0.0000000000000000E+000                 -3.3259587194720014E-001                  6.7877477930262820E-001                  1.3427127539276324E-003                  2.9979379051029081E-001                  3.5870419003758997E-003                  1.8278274279836908E-003                  1.1203817867436466E-002                  2.5129237964844702E-003                  9.5710644087271832E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8701619815628419E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
