                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   11550                                     1065                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2798157051218887E+010                  1.0781798907767902E+003                  2.5366265510379608E+003                  2.0006541363032072E+003                  2.3191656866203803E+002                  1.8519564917594451E+001                  1.9761317137016910E-042                  5.0211717554171990E-024                  2.4598685944215785E-024                  2.2405918085779997E-001                  4.8401769859533866E-021                  7.5433602124968502E-001                  2.0647691450163676E-002                  9.0584968173365610E-001                 -9.9259653070095909E-008                  2.4828353803432440E-001                  4.6160321883999467E-004                  1.4163817023439673E-001                  1.7531802029776125E-001                  1.0535815011519277E-003                  3.2573862569159906E-001                  1.2489148156406222E-002                  5.3952258650155538E-001                  4.8370530773550502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0105775966083601E-001                  2.1617374118379522E+002                  8.9891139548435817E-001                  2.1263028009210956E+002                  3.7153793982196622E+007                  4.1513372656149357E+001                  4.5277675201145858E+006                  1.9646622668550103E+003                  1.4602379585533067E+003                  3.5979667605022007E+002                  1.1694550413855858E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0388615974115283E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231013" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.0584968173365610E-001                  2.3191656866203803E+002                  2.0006541363032072E+003                  9.4096999447856788E+001                 -9.1986590751499211E+000                  3.4042565339664952E+000                  1.4794277000201567E+012                  2.0627097311802842E+001                  1.6775362513136344E+009                  1.1273464114888145E+000                  7.6946565182745078E-002                  1.4124019329172353E+000                  3.0518698451375524E-003                  8.3932691466626708E-001                  9.3992585656559342E+001                  1.0441379129745178E-001                  1.2506939103962222E-001                  1.2506939103775583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2723211882161127E-003                  8.7125829754627165E-029                  8.7125829754627154E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856097267584773E-030                  0.0000000000000000E+000                  1.9164683206112358E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094756530759796E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145205990098798E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0584968173320313E-001                  2.3191656865579097E+002                  2.0006541363032068E+003                  9.4096999692923731E+001                 -9.1986590742664855E+000                  3.4042565341079594E+000                  1.4794277008553589E+012                  2.0627097314755311E+001                  1.6775362463397615E+009                  1.1273464116275340E+000                  7.6946565295354402E-002                  1.4124019325694070E+000                  3.0518698451375576E-003                  8.3932691466626708E-001                  9.3992585901490230E+001                  1.0441379143349550E-001                  1.2506939096239250E-001                  1.2506939096052611E-001                  0.0000000000000000E+000                  1.0857923283667563E+002                  3.2723211761547175E-003                  8.7125829931861736E-029                  8.7125829931861724E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856097338490328E-030                  0.0000000000000000E+000                  1.9164682961003041E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094756529214209E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145205981332900E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0584968173190861E-001                  2.3191656863793469E+002                  2.0006541363032054E+003                  9.4097000944824913E+001                 -9.1986590697535302E+000                  3.4042565348306120E+000                  1.4794277051219082E+012                  2.0627097329837952E+001                  1.6775362209314220E+009                  1.1273464123361661E+000                  7.6946565870603514E-002                  1.4124019307925713E+000                  3.0518698451375576E-003                  8.3932691466626708E-001                  9.3992587152696458E+001                  1.0441379212846090E-001                  1.2506939052072624E-001                  1.2506939051885985E-001                  0.0000000000000000E+000                  1.0857922845018682E+002                  3.2723211145406694E-003                  8.7125830837248521E-029                  8.7125830837248521E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856097700704955E-030                  0.0000000000000000E+000                  1.9164681630132696E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094756521318708E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145205964088840E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0584968172427616E-001                  2.3191656853265664E+002                  2.0006541363031977E+003                  9.4097006111963793E+001                 -9.1986590511266115E+000                  3.4042565378133127E+000                  1.4794277227317537E+012                  2.0627097392090278E+001                  1.6775361160601175E+009                  1.1273464152610337E+000                  7.6946568244907185E-002                  1.4124019234588006E+000                  3.0518698451375524E-003                  8.3932691466626708E-001                  9.3992592316966906E+001                  1.0441379499688420E-001                  1.2506938791684025E-001                  1.2506938791497385E-001                  0.0000000000000000E+000                  1.0857921499106649E+002                  3.2723208602327266E-003                  8.7125834574171492E-029                  8.7125834574171480E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856099195721427E-030                  0.0000000000000000E+000                  1.9164676137056835E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094756488730525E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145205912029665E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0584968169506286E-001                  2.3191656812970388E+002                  2.0006541363031688E+003                  9.4097016795292191E+001                 -9.1986590126144900E+000                  3.4042565439802002E+000                  1.4794277591410425E+012                  2.0627097520800298E+001                  1.6775358992333684E+009                  1.1273464213083020E+000                  7.6946573153904477E-002                  1.4124019082958541E+000                  3.0518698451375576E-003                  8.3932691466626708E-001                  9.3992602994364688E+001                  1.0441380092749754E-001                  1.2506937795042827E-001                  1.2506937794856188E-001                  0.0000000000000000E+000                  1.0857916983028359E+002                  3.2723203344381053E-003                  8.7125842300454143E-029                  8.7125842300454143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856102286745754E-030                  0.0000000000000000E+000                  1.9164664779842449E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094756421352773E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145205738187840E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0584968164809576E-001                  2.3191656748186418E+002                  2.0006541363031222E+003                  9.4097038274688458E+001                 -9.1986589351838433E+000                  3.4042565563790514E+000                  1.4794278323438032E+012                  2.0627097779578044E+001                  1.6775354632918415E+009                  1.1273464334666938E+000                  7.6946583023701026E-002                  1.4124018778099612E+000                  3.0518698451375524E-003                  8.3932691466626708E-001                  9.3992624461837153E+001                  1.0441381285130789E-001                  1.2506936192710422E-001                  1.2506936192523779E-001                  0.0000000000000000E+000                  1.0857909748515807E+002                  3.2723192773006626E-003                  8.7125857834554570E-029                  8.7125857834554559E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856108501413857E-030                  0.0000000000000000E+000                  1.9164641945587870E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094756285886263E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145205459741806E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0584968154189816E-001                  2.3191656601703048E+002                  2.0006541363030167E+003                  9.4097077625679930E+001                 -9.1986587933282618E+000                  3.4042565790941572E+000                  1.4794279664536184E+012                  2.0627098253667388E+001                  1.6775346646329226E+009                  1.1273464557412756E+000                  7.6946601105501028E-002                  1.4124018219588335E+000                  3.0518698451375524E-003                  8.3932691466626708E-001                  9.3992663790983798E+001                  1.0441383469612642E-001                  1.2506932569673757E-001                  1.2506932569487117E-001                  0.0000000000000000E+000                  1.0857892971052323E+002                  3.2723173405912191E-003                  8.7125886293562110E-029                  8.7125886293562110E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856119886900099E-030                  0.0000000000000000E+000                  1.9164600112535572E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094756037706951E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145204813367334E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0584968136749278E-001                  2.3191656361137555E+002                  2.0006541363028441E+003                  9.4097149693747852E+001                 -9.1986585335316562E+000                  3.4042566206949432E+000                  1.4794282120641194E+012                  2.0627099121919954E+001                  1.6775332019580410E+009                  1.1273464965353197E+000                  7.6946634220803778E-002                  1.4124017196723488E+000                  3.0518698451375576E-003                  8.3932691466626708E-001                  9.3992735819044782E+001                  1.0441387470306744E-001                  1.2506926619671235E-001                  1.2506926619484596E-001                  0.0000000000000000E+000                  1.0857865221456377E+002                  3.2723137936764854E-003                  8.7125938413873086E-029                  8.7125938413873086E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856140738473433E-030                  0.0000000000000000E+000                  1.9164523499065280E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094755583187254E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145203743985235E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.0584968102799734E-001                  2.3191655892855570E+002                  2.0006541363025069E+003                  9.4097289612126886E+001                 -9.1986580291432762E+000                  3.4042567014616871E+000                  1.4794286889091272E+012                  2.0627100807601657E+001                  1.6775303622203646E+009                  1.1273465757360124E+000                  7.6946698513297607E-002                  1.4124015210864553E+000                  3.0518698451375576E-003                  8.3932691466626708E-001                  9.3992875659751434E+001                  1.0441395237545031E-001                  1.2506915037506899E-001                  1.2506915037320263E-001                  0.0000000000000000E+000                  1.0857811150116561E+002                  3.2723069074573276E-003                  8.7126039604195894E-029                  8.7126039604195883E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4856181221298611E-030                  0.0000000000000000E+000                  1.9164374756955675E+000                  6.7822962498257611E-001                  1.2726130498740581E-003                  3.0040434347895234E-001                  3.5588334987019508E-003                  1.8607446676208097E-003                  1.1203810084917516E-002                  2.5129237964844724E-003                  9.5710644087272244E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0094754700748688E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.3145201660158301E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
