                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2550                                      501                  3.7180000000000000E+000                  2.0000000000000000E-002                  8.9937982153886870E+007                  2.1090424580480035E+003                  1.2672658330030017E+004                  2.0746597403264843E+002                  2.9922427560765743E+000                 -4.0925945911784982E+000                  3.0610426663635543E-001                  3.7727897242230369E-008                  6.7428416875741981E-001                  1.2352058685310559E-004                  1.3250228416326429E-002                  2.7677476378005846E-003                  2.5129237964774094E-003                  3.7179892224592392E+000                  0.0000000000000000E+000                  2.4355386719566683E+000                  2.2182998009510123E-004                  1.2073335701947903E+000                  8.6448092393713160E-003                  1.6304706169890857E-002                  3.7044099894322211E-002                  9.3430235921896365E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7179892221724837E+000                  2.9848049667038516E+000                  3.7179892199004589E+000                  2.9745192448740863E+000                  2.6876625795137330E+004                  5.2269950450916117E+005                  1.7920959038199431E+008                  1.9732291929072804E+002                  1.9732291929072801E+002                  6.2486987293807628E-034                  1.3490059944243750E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8382763300706775E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20231013" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 3.7179892224592392E+000                  2.9922427560765743E+000                  2.0746597403264843E+002                  8.9947292148373231E+002                 -9.2715810256926279E+000                  4.1079627538499022E+000                  1.3253455655877547E+013                  3.7790467232523376E+001                  7.4239281947045350E+008                  1.3841742314136087E+000                  2.5476189427691498E-001                  6.8190875170362930E-001                  6.9529427192170790E-001                  8.5000496627253708E-001                  8.3130457731834895E+002                  6.8168344165383317E+001                  1.3584446449236134E-001                  1.3584446449236134E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6080780782679831E+000                  7.8463192848711856E-029                  7.8463192848711867E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1390469273717139E-030                  0.0000000000000000E+000                 -6.5537726663648741E-003                  6.9999999999998652E-001                  2.9797635264631449E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666529E-002                  2.5129237964844927E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7264758152424189E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.7179892224555213E+000                  2.9918783155150375E+000                  2.0746597403264843E+002                  1.0133311065290036E+003                 -9.2257005071630100E+000                  4.1152429984307286E+000                  1.3302184688208342E+013                  3.7669481709128071E+001                  7.1946107237421238E+008                  1.3886207786041871E+000                  2.5740357459215785E-001                  6.8125497118429701E-001                  6.9670160495214906E-001                  8.5000496627253708E-001                  9.4043510229731635E+002                  7.2896004231687215E+001                  1.4337268488966803E-001                  1.4337268488966803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8530439752073757E+000                  8.7206237445886464E-029                  8.7206237445886464E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4888265664894783E-030                  0.0000000000000000E+000                 -6.9674469848698406E-003                  6.9999999999998652E-001                  2.9797635264631453E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844927E-003                  9.5710644087274586E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7182237460516514E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.7179892224537605E+000                  2.9917229826263276E+000                  2.0746597403264843E+002                  1.0865354659423140E+003                 -9.1992705378171458E+000                  4.1197763316908418E+000                  1.3335658391626979E+013                  3.7604614694620736E+001                  7.0975595175892007E+008                  1.3895545983936750E+000                  2.5820640556482732E-001                  6.8084343739198161E-001                  6.9758884249787823E-001                  8.5000496627253708E-001                  1.0105313597083563E+003                  7.6004106233957700E+001                  1.4971115186854225E-001                  1.4971115186854225E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9584131588920730E+000                  9.2678319705239643E-029                  9.2678319705239654E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7077460671995601E-030                  0.0000000000000000E+000                 -7.1866696948622031E-003                  6.9999999999998652E-001                  2.9797635264631453E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844927E-003                  9.5710644087274586E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7135765133788720E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.7179892224519997E+000                  2.9915768062410768E+000                  2.0746597403264849E+002                  1.1597541342417344E+003                 -9.1747239632187068E+000                  4.1241677108098740E+000                  1.3372068335545230E+013                  3.7541778222922254E+001                  7.0404582903432119E+008                  1.3882140579901325E+000                  2.5797376864814087E-001                  6.8058143526580350E-001                  6.9805219037773414E-001                  8.5000496627253708E-001                  1.0806129448652487E+003                  7.9141189376485812E+001                  1.5510537426589563E-001                  1.5510537426589563E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0033899412698084E+001                  9.8067551252625750E-029                  9.8067551252625762E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9233509911840772E-030                  0.0000000000000000E+000                 -7.3810438344950446E-003                  6.9999999999998652E-001                  2.9797635264631453E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844927E-003                  9.5710644087274586E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7093131791218585E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.7179892224502389E+000                  2.9914386495507066E+000                  2.0746597403264849E+002                  1.2329863296106837E+003                 -9.1516925468822734E+000                  4.1284156466344211E+000                  1.3413842475865998E+013                  3.7471894320038281E+001                  7.0221008359949017E+008                  1.3835586140459322E+000                  2.5625338747635429E-001                  6.8068122183640212E-001                  6.9729504017928001E-001                  8.5000496627253708E-001                  1.1506873754930944E+003                  8.2298954117589446E+001                  1.5979151631805175E-001                  1.5979151631805175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0086530714491998E+001                  1.0340876015341740E-028                  1.0340876015341740E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1370346915252216E-030                  0.0000000000000000E+000                 -7.6357250762720359E-003                  6.9999999999998652E-001                  2.9797635264631453E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844927E-003                  9.5710644087274586E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7053754339669204E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.7179892224484776E+000                  2.9913076168823216E+000                  2.0746597403264849E+002                  1.3062313574150676E+003                 -9.1301229436319833E+000                  4.1325211759137543E+000                  1.3455666669979385E+013                  3.7406997151868516E+001                  7.0342988693265533E+008                  1.3770961890268432E+000                  2.5357460637633539E-001                  6.8082373773019444E-001                  6.9623992018070480E-001                  8.5000496627253708E-001                  1.2207608202922174E+003                  8.5470537122850047E+001                  1.6386016915518120E-001                  1.6386016915518120E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0118437043841583E+001                  1.0867446106070995E-028                  1.0867446106070995E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3476975724683897E-030                  0.0000000000000000E+000                 -7.9596858033755043E-003                  6.9999999999998652E-001                  2.9797635264631449E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844927E-003                  9.5710644087274586E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7017702029593746E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.7179892224467168E+000                  2.9911829224363706E+000                  2.0746597403264849E+002                  1.3794885995433458E+003                 -9.1099791771965961E+000                  4.1364864987947643E+000                  1.3493399014618098E+013                  3.7356619489270464E+001                  7.0683289461275184E+008                  1.3707750987021001E+000                  2.5079185638327506E-001                  6.8070196362496282E-001                  6.9657463002882558E-001                  8.5000496627253708E-001                  1.2908388067713006E+003                  8.8649792772045259E+001                  1.6736760182878849E-001                  1.6736760182878849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0132063664212826E+001                  1.1383394790186791E-028                  1.1383394790186791E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5541111879172842E-030                  0.0000000000000000E+000                 -8.2885272828295796E-003                  6.9999999999998652E-001                  2.9797635264631449E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844927E-003                  9.5710644087274586E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6983665719073386E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.7179892224449560E+000                  2.9910638698777925E+000                  2.0746597403264852E+002                  1.4893919588171345E+003                 -9.0820629725874618E+000                  4.1422157908040793E+000                  1.3546889344293701E+013                  3.7301533361868024E+001                  7.1618815654500771E+008                  1.3611862816148892E+000                  2.4633858659498473E-001                  6.8020520822645614E-001                  6.9866418374686212E-001                  8.5000496627253708E-001                  1.3959386047882856E+003                  9.3453354028848935E+001                  1.7035555235104516E-001                  1.7035555235104516E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0125606964611231E+001                  1.2139163666780333E-028                  1.2139163666780333E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8564687499465012E-030                  0.0000000000000000E+000                 -8.7488312853035537E-003                  6.9999999999998652E-001                  2.9797635264631449E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6936151759079760E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 3.7179892224414344E+000                  2.9908405629305936E+000                  2.0746597403264852E+002                  1.6497627869577714E+003                 -9.0451187889562643E+000                  4.1500248285800510E+000                  1.3626085369855100E+013                  3.7239497007065580E+001                  7.3844477106603384E+008                  1.3451084223811109E+000                  2.3841019829516355E-001                  6.7946914362776789E-001                  7.0078748548963254E-001                  8.5000496627253708E-001                  1.5493402834856206E+003                  1.0042250347215067E+002                  1.7534072688424235E-001                  1.7534072688424235E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0101674641731746E+001                  1.3217033792560840E-028                  1.3217033792560840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2876881260130146E-030                  0.0000000000000000E+000                 -9.5375707177919548E-003                  6.9999999999998652E-001                  2.9797635264631449E-005                  2.7997020236474879E-001                  4.1193902129486445E-003                  1.2067031330276045E-003                  1.1203876416666527E-002                  2.5129237964844932E-003                  9.5710644087274575E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6875002088398507E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
